Isus	Ииsus
Azija	Azиja
Akijanija	Okieanиja
Alach	Allach
Aĺbijon	Aĺbиon
Aĺpy	Aĺpy
Amieryka	Amierиka
Amierykanka	amierиkanka
Ameryka	sm. Amieryka
Amerykanka	sm. Amierykanka
Anhieĺščyna	Anhlиja
Anhlija	Anhlиja
Andora	Andorra
Andy	Andy
Antanta	Antanta
Antychryst	Antиchrиst
Apalon	Apollon
Apalion	sm. Apalon
Arhientyna	Arhientиna
Arkadź	Arkadиj
Arkadzija	Arkadиja
Arktyka	Arktиka
Armahiedon	Armahieddon
Armienija	Armienиja
Armenija	sm. Armienija
Areapah	Arieopah
Asietyja	Osietиja
Astankina	Ostankиno
Asetyja	sm. Asietyja
Atlantyda	Atlantиda
Atlantyka	Atlantиka
Atliantyda	sm. Atlantyda
Atliantyka	sm. Atlantyka
Afhanistan	Afhanиstan
Afryka	Afrиka
Aŭkštota	Aukštota
Baba-Jaha	Baba-Jaha
Babilion	sm. Vavilon
Baharodzica	Bohorodиca
Bahiemija	Bohiemиja
Balkany	Balkany
Baltyka	Baltиka
Baltyja	Baltиja
Baškiryja	Baškиrиja
Baŭharyja	Bolharиja
Bielavieža	Bieloviežije
Bielaruś	Bielaruś
Bielarutenija	Bielorutienиja
Bieniliuks	Bienиliuks
Bieraście	Briest, Bierieśtije
Bieraściejščyna	Briestčиna, Bierieśtiejщиna
Bieraście	sm. Bieraście
Bieraściejščyna	sm. Bieraściejščyna
Bierlin	Bierlиn
Bośnija	Bosnиja
Bośnija	sm. Bośnija
Brazylija	sm. Brazilija
Brazilija	Brazиlиja
Brusieĺ	Briuśsieĺ
Bruseĺ	sm. Brusieĺ
Brytanija	Brиtanиja
Bremien	Briemien
Bremen	sm. Bremien
Bretań	Brietań
Buh	Buh
Budapiešt	Budapiešt
Budapešt	sm. Budapiešt
Buenas-Ajres	Buenos-Ajries
Beniliuks	sm. Bieniliuks
Berlin	sm. Bierlin
Betliejem	Vиfliejem
Biblija	Bиblиja
Birma	Bиrma
VKL	VKL
VNU	VUZ
Vavilon	Vavиlon
Valija	Vallиja
Varšava	Varšava
Vaŭkavysk	Volkovysk
Viena	Viena
Vieniera	Vieniera
Volha	Volha
Voĺha	Oĺha
Vosip	Osиp, Иosиf
Vuhorščyna	Vienhrиja
Venera	sm. Vieniera
Vialiž	Vielиž
Vialikabrytanija	Vielиkobrиtanиja
Vialikdzień	Pascha
Vijetnam	Vijetnam
Vilienščyna	Vиlienщиna
Viĺnia	Vиĺno, Vиĺnia, Vиĺnius
Vini-Puch	Vиnnи-Puch
Vitaŭt	Vиtovt
Haĺfstrym	Hoĺfstrиm
Haspodź	Hospodi
Hiedymin	Hiedиmиn
Hierkulies	Hierkulies
Hiermanija	Hiermanиja
Hiermies	Hiermies
Hiermes	sm. Hiermies
Homieĺ	Homieĺ
Hospad	Hospodi
Hraaĺ	Hraaĺ
Hruzija	Hruzиja
Himalai	Hиmalaи
Hirasima	Chиrosиma
Hišpanija	Иspanиja
Dabravieście	Dobrovieщjenиje
Dabravieście	sm. Dabravieście
Dabravieščańnie	Dobrovieщjenиje
Dabravieščańnie	sm. Dabravieščańnie
Dažboh	Dažboh
Darnica	Darnиca
Dziady	obriad pomиnanиja umieršиch; dień pomиnanиja umieršиch
Donkichot	Don-Kиchot
Dyjanis	Dиonиs
Jezus	sm. Isus
Jetviaź	Jetviaź
Jeŭraźviaz	Jevrosojuz
Jeŭrazija	Jevrazиja
Jeŭrasajuz	Jevrosojuz
Jeŭropa	Jevropa
Žamojć	Žiemojti
Kaliady	Roždiestvo, Roždiestvienskиje prazdnиkи
Karan	Koran
Kupaĺlie	Kupaĺje, noči na Иvana Kupala
Kupaĺlie	sm. Kupaĺlie
Kitab	Kиtab
Litva	Lиtva
Maĺta	Maĺta
Manamach	Monomach
Manholija	Monholиja
Mars	Mars
Miensk	Miensk, Mиnsk
Minsk	Mиnsk, Miensk
Navahradak	Novohorodok
Navapolacak	sm. Navapolack
Navapolack	Novopolock
Nadsožža	Nadsožije
Niamieččyna	Hiermanиja
Nijahara	Nиahara
Padźvińnie	Podvиńje
Paliaččyna	Poĺša
Papialuška	Zoluška
Parahvaj	Parahvaj
Partuhalija	Portuhalиja
Paryž	Parиž
Pasožža	Posožije
Pieršazvany	Piervozvannyj
Poĺšča	Poĺša
Prusija	Prussиja
Prybaltyka	Prиbaltиka
Piaciknižža	Piatиknиžиje
Ramazan	Ramazan, Ramadan
Rasieja	Rossиja
Rastvo	Roždiestvo
Rumynija	Rumynиja
Ruś	Ruś
Rym	Rиm
ŚMI	SMИ, śriedstva massovoj иnformacии
Sahara	sm. Sachara
Saturn	Saturn
Sachara	Sachara
Sierbija	Sierbиja
Skandynavija	Skandиnavиja
Sybir	sm. Sibir
Synhapur	sm. Sinhapur
Serbija	sm. Sierbija
Siaredniaviečča	Śriednieviekovije
Sibir	Sиbиri
Sinhapur	Sиnhapur
Uźbiekistan	Uźbiekиstan
Uzbekistan	sm. Uźbiekistan
Ukraina	Ukraиna
Ural	Ural
Francyja	Francиja
Charvatyja	Chorvatиja
Chryścicieĺ	Kriestиtieĺ
Chryścijanija	Chrиstиanиja
Chryścicieĺ	sm. Chryścicieĺ
Chryścijanija	sm. Chryścijanija
Cyhanija	Cyhanиja
Cejlon	Ciejlon
Cejlion	sm. Cejlon
Ceĺsij	Cieĺsиj
Čarnahoryja	Čiernohorиja
Čarnamor&apos;je	Čiernomorskиj kraj
Čyžoŭka	Čиžovka
Čechaslavaččyna	Čiechoslovakиja
Čechija	Čiechиja
Šatlandyja	Šotlandиja
Šatliandyja	sm. Šatlandyja
Škocyja	Škocиja
Ščaŭkunok	Щjelkunčиk
Ehipiet	Jehиpiet
Ehipet	sm. Ehipiet
Edem	Ediem
Ejfielieva	Ejfielieva
Ejfelieva	sm. Ejfielieva
Ekliezijast	Jekkliesиast
Elada	Ellada
Eon	Eon
Estonija	Estonиja
Eŭraźviaz	sm. Jeŭraźviaz
Eŭrazija	sm. Jeŭrazija
Eŭrasajuz	sm. Jeŭrasajuz
Eŭropa	sm. Jeŭropa
Jupiter	Jupиtier
Japonija	Japonиja
a	a, o, ob; pro
a-lia	a-lia
aaza	oazиs
aazis	oazиs
ab	o, ob; pro
ab&apos;jedzieny	obъjediennyj
ab&apos;jedki	obъjedkи
ab&apos;ježdžany	sm. ab&apos;jezdžany
ab&apos;ježčyk	obъjezdčиk
ab&apos;jezd	obъjezd
ab&apos;jezdžany	obъjeźžiennyj
ab&apos;jezny	obъjezdnoj
ab&apos;jeźnik	obъjezdčиk
ab&apos;jeźnik	sm. ab&apos;jeźnik
ab&apos;jekt	obъjekt
ab&apos;jektnaść	obъjektnośti
ab&apos;jektnaść	sm. ab&apos;jektnaść
ab&apos;jektyvavany	obъjektиvиrovannyj
ab&apos;jektyvacyja	obъjektиvacиja
ab&apos;jektyvizm	obъjektиvиzm
ab&apos;jektyviscki	obъjektиvиstskиj
ab&apos;jektyŭ	obъjektиv
ab&apos;jektyŭnaść	obъjektиvnośti
ab&apos;jektyŭnaść	sm. ab&apos;jektyŭnaść
ab&apos;jektyŭny	obъjektиvnyj
ab&apos;jeści	obъjeśti
ab&apos;jeścisia	obъjeśtisia, pieriejeśti
ab&apos;jeści	sm. ab&apos;jeści
ab&apos;jeścisia	sm. ab&apos;jeścisia
ab&apos;jechać	obъjechati, obohnuti
ab&apos;java	obъjavlienиje
ab&apos;javicca	obъjavиtisia
ab&apos;javić	obъjavиti
ab&apos;jadzieńnie	obъjedienиje
ab&apos;jadzieńnie	sm. ab&apos;jadzieńnie
ab&apos;jadnaĺny	obъjedиnиtieĺnyj
ab&apos;jadnanaść	obъjedиnienиje, jedиnstvo
ab&apos;jadnanaść	sm. ab&apos;jadnanaść
ab&apos;jadnańnie	obъjedиnienиje
ab&apos;jadnany	obъjedиnionnyj, jedиnyj
ab&apos;jadnańnie	sm. ab&apos;jadnańnie
ab&apos;jadnacca	obъjedиnиtisia
ab&apos;jadnać	obъjedиnиti
ab&apos;jadnaŭčy	obъjedиnиtieĺnyj
ab&apos;jadnoŭvacca	obъjedиniatisia
ab&apos;jadnoŭvać	obъjedиniati
ab&apos;jaždžać	sm. ab&apos;jazdžać
ab&apos;jazdžać	obъjezžati
ab&apos;jazny	obъjezdnoj
ab&apos;jaŭlieńnie	obъjavlienиje
ab&apos;jaŭlieny	obъjavliennyj
ab&apos;jaŭlieńnie	sm. ab&apos;jaŭlieńnie
ab&apos;jaŭliać	obъjavliati
ab&apos;jom	obъjom
ab&apos;jomnaść	obъjomnośti
ab&apos;jomnaść	sm. ab&apos;jomnaść
ab&apos;jomny	obъjomnyj
ab&apos;jomisty	obъjomnyj
ab&apos;iniely	pokrytyj иniejem, zaиndievielyj
ab&apos;inieć	zaиndievieti, pokrytisia иniejem
aba	o, ob; pro
ababak	podbieriozovиk
ababiehać	obbiehati, obiehati
ababiehčy	obbiežati
ababrać	obobrati; očиstиti
ababity	obиtyj, obšиtyj
ababić	obиti, obšиti; sbиti; ssadиti; obmolotиti; ukatati
abaviazak	obiazannośti, dolh
abaviazany	obiazannyj
abaviazacieĺstva	obiazatieĺstvo
abaviazacca	obiazatisia, vziati obiazatieĺstvo
abaviazać	obiazati
abaviazvacca	obiazyvatisia
abaviazvać	obiazyvati
abaviazkavaść	obiazatieĺnośti, niepriemiennośti
abaviazkavaść	sm. abaviazkavaść
abaviazkavy	obiazatieĺno, niepriemienno
abaviazkova	obiazatieĺno, niepriemienno
abaviazkovaść	obiazatieĺnośti, niepriemiennośti
abaviazkovaść	sm. abaviazkovaść
abaviazkovy	obiazatieĺnyj
abahavić	obožiestvиti
abahacić	obohatиti
abahačaĺny	obohatиtieĺnyj
abahačaĺnik	obohatиtieĺ
abahačacca	obohaщatisia
abahačać	obohaщati
abahačeńnie	obohaщjenиje
abahačeńnie	sm. abahačeńnie
abahaŭlieńnie	obožiestvlienиje
abahaŭlieńnie	sm. abahaŭlieńnie
abahaŭliaĺnik	obožatieĺ
abahaŭliać	obožati
abahaŭliony	obožiestvlionnyj
abahnać	obohnati
abahomlieny	obožiestvlionnyj
abahomić	obožiestvиti
abahoŭlieny	obožiestvlionnyj
abahravaĺny	obohrievatieĺnyj, otopиtieĺnyj
abahravańnie	obohrievanиje
abahravańnie	sm. abahravańnie
abahravać	obohrievati
abahreć	obohrieti, otopиti, natopиti
abahreŭ	obohriev
abahreŭnik	obohrievatieĺ
abahulienaść	obobщjonnośti
abahulienaść	sm. abahulienaść
abahulieńnie	obobщjenиje
abahulieny	obobщjonnyj
abahulieńnie	sm. abahulieńnie
abahuĺvańnie	obobщjestvlienиje, obobщjenиje
abahuĺvańnie	sm. abahuĺvańnie
abahuĺvać	obobщjestvliati, obobщati
abahuĺnienaść	obobщjonnośti
abahuĺnienaść	sm. abahuĺnienaść
abahuĺnieńnie	obobщjenиje
abahuĺnieny	obobщjonnyj
abahuĺnieńnie	sm. abahuĺnieńnie
abahuĺniaĺny	obobщajuщиj
abahuĺnić	obobщjestvиti, obobщиti
abahulić	obobщjestvиti, obobщиti
abadžhać	иskusati, иzžalиti; obžieči, ostriekati
abadźmuć	obduti
abadraniec	oborvaniec, oborvyš
abadrany	obodrannyj, ocarapannyj
abadracca	oborvatisia, ocarapatisia
abadrać	obodrati, oborvati; ocarapati; očiesati
abažur	abažur
abazvacca	otozvatisia, otklиknutisia; podati holos
abaznanaść	znakomstvo
abaznanaść	sm. abaznanaść
abaznany	znakomyj
abaznačany	oboznačiennyj
abaznačać	oboznačati
abaznačyć	oboznačиti
abaznačeńnie	oboznačienиje
abaznačeńnie	sm. abaznačeńnie
abakraści	obokraśti, obvorovati
abalvańvańnie	obolvanиvanиje, obman
abalvańvańnie	sm. abalvańvańnie
abalvańvać	obolvanиvati
abalvanić	obolvanиti, obdurиti
abaldzieć	obaldieti
abalona	pojma; zaboloń, oboloń
abalonka	oboločka; śtieklo
abamlieć	upaśti v obmorok
abaniemient	aboniemient
abaniemientny	aboniemientnyj
abanient	abonient
abanientny	abonientnyj
abaniencki	abonientskиj
abankrucicca	obankrotиtisia
abanemient	sm. abaniemient
abanemientny	sm. abaniemientny
abanent	sm. abanient
abanentny	sm. abanientny
abanencki	sm. abaniencki
abapal	po obie storony; s obieиch storon
abapierci	opierieti, prиslonиti, oblokotиti
abapiercisia	opierietisia, prиslonиtisia, oblokotиtisia
abapiracca	opиratisia, prиsloniatisia
abapicca	obpиtisia
abaranazdoĺnaść	oboronosposobnośti
abaranazdoĺnaść	sm. abaranazdoĺnaść
abaranak	baranka, bublиk
abaraniacca	oboroniatisia, zaщищatisia
abaraniać	zaщищati, otstaиvati
abaranicca	zaщиtиtisia, otstojati
abaranić	oboronиti; zaщиtиti; otstojati
abarać	opachati
abaračaĺnaść	oboračиvajemośti, obraщajemośti; obratиmośti
abaračaĺnaść	sm. abaračaĺnaść
abaračaĺny	obraщajemyj, obratиmyj
abaračacca	obraщatisia, vraщatisia
abaračeńnie	oborot, obraщjenиje
abaračeńnie	sm. abaračeńnie
abarvany	oborvannyj
abarvacca	oborvatisia
abarvać	oborvati, sorvati; odiornuti
abardaž	abordaž
abarmot	obormot
abarona	oborona, zaщиta; pokrovиtieĺstvo
abaronienaść	zaщищjonnośti
abaronienaść	sm. abaronienaść
abaronieny	zaщищjonnyj
abaroniec	zaщиtnиk; pobornиk
abaronca	zaщиtnиk; pobornиk
abarončy	oborončieskиj, oboronиtieĺnyj
abarot	oborot
abaročvacca	oboračиvatisia, ohliadyvatisia; oprokиdyvatisia; obraщatisia
abaročvać	oprokиdyvati, pierievoračиvati
abartaryjum	abortarиj
abaryhien	aborиhien
abaryhienny	aborиhiennyj
abasnavacca	obosnovatisia
abasnova	obosnovanиje
abat	abbat
abactva	abbatstvo
abačlivaść	osmotrиtieĺnośti, priedostorožnośti; sočuvstviennośti; čutkośti, zabotlиvośti
abačlivaść	sm. abačlivaść
abačlivy	osmotrиtieĺnyj
abajaĺnaść	obajatieĺnośti
abajaĺnaść	sm. abajaĺnaść
abbersać	oputati, obviazati
abbiahać	obiehati, obbiehati
abbivać	obиvati, obbиvati; obšиvati
abvadny	obvodnoj
abvadniaĺny	obvodnиtieĺnyj
abvadniać	obvodniati
abvadnić	obvodnиti
abvažvać	obviešиvati
abvažyć	obviesиti
abval	obval
abvaĺvacca	obvalиvatisia
abvaĺny	obvaĺnyj
abvalicca	obvalиtisia
abvalić	obvalиti, obrušиti; povalиti, svalиti
abvandravać	obъjechati, obojtи, иskoliesиti
abvarycca	obvarиtisia, obvarиtisia; ošparиtisia
abvaryć	obvarиti; ošparиti
abvastrać	obostriati; nakaliati
abvastryć	obostrиti; nakalиti
abvastreńnie	obostrienиje; napriažienиje
abvastreńnie	sm. abvastreńnie
abvierhnuty	oprovieržienиje
abvierhnuć	oprovierhnuti
abviesny	иzъjavиtieĺnyj
abvieśnik	hlašataj
abviestka	obъjavlienиje, opovieщjenиje
abvieśnik	sm. abvieśnik
abvieści	obviestи; očiertиti, okajmиti
abvietrany	obvietrievšиj
abviešać	obviešati
abvieščańnie	obъjavlienиje, opovieщjenиje
abvieščany	obъjavliennyj, provozhlašionnyj
abvieščańnie	sm. abvieščańnie
abviejany	obviejannyj
abvod	obvod
abvodzić	obvodиti
abvodnieny	obvodnionnyj
abvodny	obvodnoj
abvorvać	opachиvati
abvostranaść	obostrionnośti; nakalionnośti
abvostranaść	sm. abvostranaść
abvostrany	obostrionnyj
abvuhlieny	obuhliennyj
abvuhlivańnie	obuhlиvanиje
abvuhlivańnie	sm. abvuhlivańnie
abvyknuć	prиvyknuti, svyknutisia
abviazać	obviazati
abviazvać	obviazyvati
abvianuć	prиvianuti, ponиknuti
abviančać	obvienčati
abviarhać	oprovierhati
abviaržeńnie	oprovieržienиje
abviaržeńnie	sm. abviaržeńnie
abviaścić	obъjavиti; provozhlasиti; priedvoźviestиti; ohlasиti
abviać	prиvianuti, ponиknuti; obmiaknuti, snиknuti
abviaščaĺnik	provozhlasиtieĺ
abviaščać	obъjavliati, opovieщati
abvivać	ovиvati, obvиvati
abvinavacić	obvиnиti; иzoblиčиti, oblиčиti; ulиčиti
abvinavačańnie	obvиnienиje
abvinavačany	obvиnionnyj, ulиčionnyj
abvinavačańnie	sm. abvinavačańnie
abvinavačvańnie	obvиnienиje
abvinavačvańnie	sm. abvinavačvańnie
abvinavačvać	obvиniati, vиnиti
abvinavaŭca	obvиnиtieĺ, иzoblиčиtieĺ, oblиčиtieĺ
abvinavaŭčy	obvиnиtieĺnyj, иzoblиčиtieĺnyj
abvinać	oboračиvati, zavoračиvati
abvinuty	obiornutyj, zaviornutyj
abvinuć	obiernuti, obviernuti, zaviernuti
abvisly	obvиslyj, obvиsšиj
abvity	obvиtyj, ovиtyj
abvić	obvиti, ovиti
abhabliavany	obstruhannyj
abhabliavać	obstrohati, obstruhati
abhavaryć	obhovorиti, obsudиti, ohovorиti, oklievietati
abhavor	ohovor; zloslovиje
abhavorvać	ohovarиvati
abhadžany	obhažiennyj, иzhažiennyj; иspačkannyj
abhadzić	obhadиti, иzhadиti; иspačkati
abhaniać	obhoniati, opieriežati
abharadzić	ohorodиti
abharnuć	obiernuti, obviernuti; osypati, okučиti
abharodžany	ohorožiennyj
abharodžvać	ohoražиvati
abharely	obhorielyj, obhorievšиj
abhareć	obhorieti
abhladžany	obhlažiennyj
abhladzić	obhladиti
abhliedžany	osmotriennyj
abhliedzieć	osmotrieti
abhliad	obzor
abhojsać	obryskati, obbiehati
abhon	obhon
abhornuty	obiornutyj, zaviornutyj
abhortvać	oboračиvati, zavoračиvati
abhortka	obiortka, obviortka; obviortka
abhruntavanaść	obosnovannośti; osnovatieĺnośti; sostojatieĺnośti
abhruntavanaść	sm. abhruntavanaść
abhruntavańnie	obosnovanиje; obъjaśnienиje; dokazatieĺstvo
abhruntavany	obosnovannyj; sostojatieĺnyj
abhruntavańnie	sm. abhruntavańnie
abhruntavać	obosnovati
abhruntoŭvać	obosnovyvati
abhryzieny	obhryziennyj
abhryźci	obhryźti
abhinać	ohиbati
abdaravać	odarиti
abdaryć	odarиti
abdzielieny	obdielionnyj
abdzierty	obodrannyj; ocarapannyj
abdźmuchać	obduti
abdzialiać	obdieliati
abdzialić	obdielиti
abdziaŭbci	obodrati, obrubиti; obklievati
abdziorty	obodrannyj; ocarapannyj
abdzimać	obduvati
abdziralaŭka	obdиralovka
abdzirać	obdиrati
abdojmy	obъjatija, obnиmkи
abdorany	odariennyj
abdorvać	odarиvati
abdumany	obdumannyj
abdumacca	odumatisia
abdumać	obdumati
abdumvać	obdumyvati
abduryć	obmanuti, oduračиti, naduti, okolpačиti
abdymać	obnиmati
abdymki	obъjatija, obnиmkи
abdymny	ochvatyvajuщиj, ochvatnyj
abied	obied
abiedźvie	obie
abiedzienny	obiediennyj
abiedźvie	sm. abiedźvie
abiedny	obiediennyj
abiezduchoŭlieny	obiezduchovliennyj
abiezzaražany	obiezzaražiennyj
abiezzaražvańnie	obiezzaražиvanиje
abiezzaražvańnie	sm. abiezzaražvańnie
abiezzarazić	obiezzarazиti
abieźziamielieny	obieźziemieliennyj
abieznadziejvacca	obieznadiožиvatisia
abieznadzieić	obieznadiožиti
abieźziamielieny	sm. abieźziamielieny
abielarušvańnie	bielorusиzacиja
abielarušvańnie	sm. abielarušvańnie
abielisk	obielиsk
abierahać	obieriehati
abierahčy	ubierieči, ochranиti
abiernuty	obiernutyj
abieruč	obieиmи rukamи
abieskaliaroŭvać	obieśćviečиvati
abieśśmiarocić	obieśśmiertиti
abieśśmiarocić	sm. abieśśmiarocić
abiečak	obiečajka
abžać	obžati
abžora	obžora
abžyvacca	obžиvatisia
abžyty	obžиtoj
abžycca	obžиtisia
abžercisia	obožratisia, pieriejeśti
abza	kromka
abzavieścisia	obzaviestиś
abzavieścisia	sm. abzavieścisia
abzavodzicca	obzavodиtisia
abzac	abzac
abzielianić	ozielienиti, vyzielienиti
abzyvać	obzyvati
abkamiačyć	obmiati
abkapać	okopati, obryti; okučиti
abkaryć	očиstиti ot kory
abkasić	okosиti
abkat	obkat
abkatany	obkatannyj
abkatać	obkatati
abkatvać	obkatyvati
abkladańnie	obložienиje
abkladańnie	sm. abkladańnie
abkladacca	oblahatisia, obkladyvatisia
abkladać	oblahati, obkladyvati
abkladzieny	obložiennyj
abklaścisia	obložиtisia
abklaścisia	sm. abklaścisia
abkliejeny	obkliejennyj
abkliejvać	obklieиvati
abkliavany	obkliovannyj
abkopvańnie	okapyvanиje
abkopvańnie	sm. abkopvańnie
abkopvać	okapyvati
abkopka	okapyvanиje
abkorany	očищjennyj ot kory
abkoryć	očиstиti ot kory
abkočvańnie	obkat, obkatka
abkočvańnie	sm. abkočvańnie
abkošvać	obkašиvati
abkoŭzać	obkatati; obmiati, иźmiati
abkradzieny	obvorovannyj
abkraści	obvorovati, obokraśti
abkraści	sm. abkraści
abkružany	okružionnyj; ociepliennyj
abkružyć	okružиti; ociepиti
abkružeńnie	okružienиje
abkružeńnie	sm. abkružeńnie
abkrucić	obmotati; okrutиti; obiernuti, zaviernuti
abkručany	obmotannyj; okručiennyj; obiornutyj, zaviornutyj
abkryvavić	okrovavиti
abkuĺturany	okuĺturiennyj
abkurak	okurok
abkurany	obkuriennyj, okuriennyj
abkurvać	okurиvati
abkurodymieć	zadymиtisia, zakoptиtisia, pokrytisia kopotiju
abkurycca	obkurиtisia
abkuryć	okurиti
abkusany	obkusannyj
abkidać	zabrosati, obkиdati; obmietati
abkitavać	zamazati
abkitoŭka	zamazka
ablava	oblava
ablavuchi	vиslouchиj, lopouchиj
abladzić	prиviestи v poriadok; śdielati riemont
ablažny	obložnoj
ablažyć	obložиti
ablazić	oblazиti, иzlazиti
ablajvać	ochaиvati, ruhati
ablamany	oblomannyj
ablamić	oblomиti
ablaskany	oblaskannyj
ablasny	oblastnoj
ablatašyć	obobrati
ablačyna	oblako
ablačynka	oblačko
ablaščany	oblaskannyj
ablaščyć	oblaskati
ablajać	obruhati, vyruhati
abliehčany	obliehčionnyj
abliehčy	oblieči, svalиtisia
abliehčyć	obliehčиti
abliedzieniavać	liedienieti
abliedzianieć	oliedienieti
abliezly	obliezlyj
ablieźci	oblieźti, oblиniati, polиniati, oblupиtisia
ablieplieny	obliepliennyj
ablieplivać	obliepliati
ablietak	odnolietok
abloha	osada, obložienиje; obloh, zalieži; oklad
abložany	obložiennyj
abložny	osadnyj; zaliežnyj
ablomak	oblomok
ablomvacca	oblamyvatisia
ablomvać	oblamyvati
ablomlieny	oblomliennyj, oblomannyj
abluzać	obluщиti
abluplieny	oblupliennyj; obodrannyj
ablupić	oblupиti; obodrati
ablyžnik	obmanщиk
ablysiely	oblysielyj
ablysieć	oblysieti
ablytać	oputati
abliubavać	obliubovati
abliahaĺny	obliehajuщиj
abliahčać	obliehčati
abliamavany	okajmlionnyj, otoročiennyj
abliamavać	okajmиti, otoročиti
abliamoŭka	kajma, otoročka, obšиvka
abliapliać	obliepliati
abliapić	obliepиti
abliatać	oblietati
abliaciely	oblietielyj, oblietievšиj
abliacieć	oblietieti
abliot	obliot
abliotać	oblietati
ablivacca	oblиvatisia
ablivać	oblиvati
ablihacyja	oblиhacиja
ablizacca	oblиzatisia
ablizać	oblиzati
ablizvańnie	oblиzyvanиje
ablizvańnie	sm. ablizvańnie
ablizvacca	oblиzyvatisia
ablizvać	oblиzyvati
ablipka	obtiažka
ablipnuć	oblиpnuti, plotno oblieči
ablicavany	oblиcovannyj
ablić	oblиti, okatиti, obdati
abličvać	obsčиtyvati
abličča	oblиk, obraz, lиco, čierty lиca
abličyć	obsčиtati
abmazany	obmazannyj
abmazvać	obmazyvati
abmazka	obmazka
abmaknuć	obmaknuti, maknuti
abmalot	obmolot
abmaliavany	obrиsovannyj
abmaliavać	okrasиti; opиsati, obrиsovati; иzobrazиti
abmalioŭvańnie	obrиsovka
abmalioŭvańnie	sm. abmalioŭvańnie
abmalioŭvać	obrиsovyvati
abmalioŭka	okraska, opиsanиje, obrиsovka; иzobražienиje
abmatany	obmotannyj
abmatyčyć	obrabotati motyhoj, tiapkoj
abmachvać	obmachиvati
